feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
2.0423592042702534,0.1660719497712866,-1.8746654562644676,-7.261149503775296,2.8990711143453423,4.20664819572419,2.405111783701448,5.085223391259494
0.521672977139783,2.634329230106323,-3.1086448224877445,1.2442875844855585,1.486685214505053,2.752676803543796,-0.25144594557041944,0.9530934883570225
-2.0172527342638777,4.68662157968423,-3.093467242585068,-0.8705590037419721,-1.2239208154407688,-0.3247633579088711,2.1889922568744495,-0.16630961804648015
1.25985250252649,0.21099451797132387,-3.4870902490529523,0.699461176451015,0.9976318470700153,-0.77302758715597,6.066115583015957,0.7242922672143408
5.442872780025624,1.981643319602738,-2.350854052088328,-7.678717624910792,2.7909786794520253,3.0747293523653108,-5.814276726075016,5.026915656821364
-0.23836499005054324,3.652749162575196,-2.463970998190862,-4.229241257187989,0.5837627278042191,2.2012267869993103,-1.5377582029825132,1.9204055273857403
-0.8462542530885662,3.734781132862504,-3.9966578101943115,-7.866931314244486,3.719732988284029,1.7317163664553399,-0.08373309292065345,-0.6680335606955137
-2.848188904593119,3.1001054899729135,-4.613925526190808,-6.2734970853313365,3.3301754073865055,-0.37374473110659023,4.85234773264215,-0.8042365864020575
-4.85616768787947,1.5093710620938845,-3.620463582193644,-6.866376599595634,3.097253569543757,2.639580229582072,-4.316346390702131,-0.3679869135974127
1.6350129161236477,0.404435414668874,-4.151836958033646,-1.1151266324377138,-0.03235415781628759,-0.18521285365512985,6.279113960738945,0.38700543592959574
-3.066884259014594,2.572415889931806,-3.4963495967500218,-5.475290455918449,-1.4402881704942283,1.168736047530052,0.9402356792633089,-0.2660525990738403
-1.2823268051563743,0.11474276901848733,-2.3385106075691215,-1.5714624777593058,-0.3818050788316507,4.377816252018393,0.25254098682190457,2.5700064702394845
-2.7359616679279433,-3.8650818982888913,-3.8468058039545685,-2.8089156742089774,1.456652659582962,0.010913690926044772,-0.0501698849671679,-1.1793382491302895
-0.19503512937472123,3.631019542396024,-3.477925818298606,1.721047836624158,2.2501849871424824,-1.8788922450819219,-0.7566891288269819,-0.125233079154018
-0.1331284550717153,3.938735990367975,-3.3881741564588617,-8.362534227608265,-3.9187109910404105,-0.8006385697287168,3.646033354493064,-0.0172609936603539
2.2052443629846348,-2.948189179986978,-2.684721733202906,-1.0627527727490702,0.992731677677685,3.440024109088671,-2.63198769022467,2.1837715054297577
-3.457785556466164,0.7009491711525745,-5.439514322326584,-1.363394106911231,1.3700413433345977,1.9077852058833096,1.5617928821962699,0.28209610040296906
-1.858063830327369,3.4054003356031672,-3.9797685466326467,-7.013647123084377,0.3810742967197146,1.1130237521045687,-0.6022139706135441,-0.9024664316956598
-4.1871318146246574,6.24630749935251,-3.2517740038559033,-1.7347100309119945,3.9425760265214502,0.3252900410026427,-1.7232322041959693,-1.0148882579917091
-2.4848484813778335,1.83365527024691,-2.371759764428757,-3.5231895255655985,1.9686674156520771,2.3856026916477013,8.207375313683926,2.2409629126777193
0.02464868242402496,1.3868682251486217,-3.877600035206074,-5.025488283549059,3.985523475878437,-0.3791460224444392,1.780201479401262,-0.08984144523917488
0.843616703888314,1.5692410732786974,-5.109919796758085,-6.615314782985507,0.520880551390561,2.0133113371911198,2.3562494120799258,0.5350222155664113
-3.9512159881599622,5.082555980625751,-2.888278898191712,-6.335907236659057,3.1393941255484283,-0.13498339917618773,3.911968120207693,0.15082043304264442
1.1567508744452204,1.3030256009719388,-4.0052774176997445,1.0444880213016967,4.723047506797814,-0.47974147494170394,-3.678491436755917,0.047263280809268005
3.0550488817307846,0.8503173693410774,-4.49860062473275,-4.417343865107128,3.988932246830117,0.059283674163571165,5.73464152762492,0.9099055274841603
0.11160865986311086,1.3382364125151618,-3.995472439413332,-2.334443001998617,-1.4682094627256879,0.6022619027876791,-6.904372606865971,-0.18538483479278342
4.237693883499637,-0.09227133445676783,-3.604038636047036,-6.527259014423233,0.43525939328433927,1.278866528754456,-1.7429058005375508,1.8367570937547233
-4.017352015991509,2.3227834173746165,-3.978028062521032,-6.497815399502542,0.2275636078270643,1.8678504849317161,-0.8242217159841456,-0.7402988458987034
-4.995079323153547,5.619994587280896,-5.402737171992618,-1.5351978940351758,2.1218466845950044,-6.261535648261507,2.262694201683728,-0.7127191420253904
-5.992084709618024,2.7296712544049604,-2.6414369693989945,-8.016378787471883,2.569297222385905,-0.29326087395722844,1.186008356604944,1.3642457707654183
3.0651195665585247,1.8768775812350618,-2.3051922735540966,-5.525891415162833,-0.8932884650598323,0.5687763152822998,0.042503946848208074,3.832803703519399
0.9063934893436907,1.9411178863206806,-2.8599679485871476,-4.328465843348776,1.165155852948104,4.498225102650094,0.5016977693563578,1.5960044450039677
-0.6684997598485664,-0.5134379730299109,-4.45233825691627,-4.122306849881121,-3.5744514312471916,-0.8575207968617362,-2.363568249781875,-0.3402192765502466
-0.010582000347996556,3.7166036576575876,-3.619138300524266,-4.896526349199749,4.284626913578728,1.717314950049565,-3.9035614403732017,-0.16886226054908754
-4.453048583917873,2.821262195697515,-3.4456174767933154,-3.3641298567421805,-0.1520323763868534,4.4774413319864035,2.692141247309233,-0.382823707939313
5.565513119268128,2.189039877082571,-2.906894791845381,-2.57239818002847,1.1379713970831768,-1.3401804009846274,2.59483895553411,3.6402896584259015
-1.9612302680817078,8.694933058838805,-2.844999716319494,-2.4610313114195375,0.30818908244472043,2.1962715912426427,5.236948161217663,-1.4500442814611922
-1.011002977618411,3.242184438803552,-4.093218218924531,-7.046765141357293,3.6128406531015442,-0.28211721531195155,-1.8059360822731785,-0.650288498574107
0.6956000403373092,1.5260698521174882,-3.3668386736377713,-5.176562346098065,-5.430504354449416,0.33453041503786984,2.5921965082815763,0.624636608954119
0.29401473761087327,1.0385168135158012,-3.0328402998252666,-1.2345947203405436,0.9734416264971805,-0.28385545846017557,-0.3042017851909743,1.1547787045704998
-0.6755271642103365,4.545631921652389,-2.144151672407198,-2.034535152628264,0.7709223376818151,-0.13623215717557402,4.068272841700505,2.7270255605541984
-3.6639242281018527,1.8350153882981017,-2.8128124262790846,-8.078438874994935,-0.018686792224075655,7.019299378599607,3.5684597255302255,0.9178006893950013
-0.6497318754453808,-0.4941954027692393,-2.737563953224833,-3.4823151646308337,4.929997590320367,3.129578956125302,1.1637367941717238,1.5231305284143444
3.7626307002240194,4.264557110337846,-3.3652090450728496,-9.692005307950744,-1.0032487552117377,3.662616674557647,-0.46977602993193224,1.3559227021911644
2.8171778633005244,0.9741836775217503,-2.1845242784493055,-4.294061695865382,2.7632674779208886,2.399346164209215,3.387440832763974,4.394028238480882
4.053291719006822,5.864564976958244,-3.0751303205775784,0.6392209304145515,1.8199085879004957,-1.9478160318468376,2.456023801512562,1.3908796681137916
-2.7664421106861816,3.8636654147097262,-4.206170039449494,-6.9457153880829505,3.8750277164052536,2.1983076446203307,-1.4927919056441676,-0.9747490385051117
-3.9630440854019486,1.5384720405017611,-2.1908335471532645,-6.643002200751557,-0.5034901627961461,3.6029316479508595,-3.4010150858638397,2.854184268286413
-1.2142259056947955,5.3128103441256975,-2.8186892437041418,-2.3826880588814627,-0.6528222767470155,-0.38804363736900527,-0.31851638142242256,0.3970221384277814
-1.4367335821249125,2.278724773179615,-3.834116705049276,-8.531409311272881,3.4994276832512736,3.3799994885188593,5.032052799813001,-0.4514181364537622
2.048062654544394,4.154192433743882,-3.8665557679103255,-6.105734675774342,1.9767066595493628,2.8392785540690157,3.937803406812347,0.060667781107264514
-6.436168584097879,2.8189477924617323,-3.175865423236052,-2.829385595196678,-2.4961379798932795,5.217095339074746,-2.761919943918331,0.2626485088399328
3.510808224711684,0.7667586095428854,-3.0275854730298697,-6.109814979340694,-0.21317011932290097,0.5144680581474506,-2.926327107043936,2.283110607163292
-1.6452156372444433,0.9173877098692109,-3.264226181902075,-5.0481278070258915,1.8883088486708024,-0.894001886952648,4.318039284967307,0.32151561168929804
-2.356606930475109,4.148465003111011,-3.1627531408786367,-2.4355812474068403,2.913026908044859,0.6308099811958441,-2.8310535792593554,-0.020908423358796446
-4.496700454475394,1.4241839229288242,-1.9268748201898627,-3.2955579317891806,-0.5308267079754583,4.354253313733107,2.0478700927752578,3.6632556548579838
-5.71668463957665,1.3963173196956928,-2.486154869327133,-3.707975354857803,-5.604739755144501,-2.4080652918802254,-1.2900065016633997,1.9305440094385884
1.9938683188901216,0.5272344724419148,-3.270150530897133,-5.323074089964358,2.198961685019305,-2.9052356272926083,5.333494231406435,1.1935699422846464
-1.4693234355110532,2.773416557214005,-2.6020600738563537,-3.432788044371433,-1.7591992692060994,1.5652418010368447,-1.747824640726496,1.5966818355482975
-5.109021408890901,6.319345534516389,-4.358745725005511,-4.748965958255909,-3.5685749893153975,0.46307432068630605,3.928532683059217,-1.9355464045210156
-4.882454325432951,0.17605496123927242,-3.085663972389099,-3.1989103265559637,-5.418743642215206,1.3960430280408287,1.0855795605213512,0.4912033783337347
-1.8884773031904372,2.0397149204713028,-1.8295557302894243,-5.7437065564490535,2.859034362423101,3.338532557737971,1.285301090115629,4.1323322440419785
3.3105201611120276,5.676797201485893,-3.63387145542935,-4.90579059192316,1.3031350667790702,0.2352172648038955,-5.3067219901474765,0.30532320339048064
-3.1977863248240768,1.9057523075887872,-4.194196180174241,-7.057837337675428,0.49886918910833744,-2.5004676231270855,-5.9966358953824175,-0.7222898618801163
-5.004828486097979,3.023022818405509,-4.0201637733537705,-4.512474575091106,4.16448745217485,5.6157963317398805,-0.11692399484888927,-0.8575843502670826
-1.6403845102040853,-0.09377148212332903,-4.409572071753593,-6.580838315827869,2.4579927869466105,-0.6860286717060395,1.269614351198346,-0.5051486331457355
-2.7752190614926677,3.712812724017485,-4.138240943230747,-7.388588254437911,4.68044448314796,-0.814084429501134,-2.8000938770027113,-1.0144616937148216
-9.269542389012654,2.1115818277834864,-3.769560727671225,-3.729718014112559,-2.1506121085646046,3.666723303812693,-2.691820496064083,0.3188008931826669
-0.7485444704843416,4.008078498121511,-4.690748987557852,-3.8521186926256457,0.9327139320362442,0.5834464579480472,2.2026298115340577,-0.6893361152423785
-1.3075383830971212,5.021461770468483,-3.425913492318536,-2.3324606249282622,-2.6590825874338817,1.2487010369083944,2.20672842893422,-0.6263658226453713
1.1446287825891286,7.5503851826257025,-2.63679927134443,-5.568303373604512,0.49041060395993263,2.3802786052962803,0.12873750157127573,0.5207749614473642
3.990078854631488,3.5541734203036777,-4.247704160409701,-3.33152334953575,0.44674701940490935,3.625003582579481,2.851387962132707,0.968707144496825
2.0213333133031988,2.867450287181107,-2.0876717164472467,-2.9510457965456913,2.43367676961117,0.689167331732206,-2.9454428464593185,4.138265275334902
-2.083424404220394,2.4840015446395673,-2.985215634208364,-3.233645817879177,1.1145883949393784,4.529074188546516,-0.5184331242652043,0.6634988443606737
-3.961377105940804,1.7157739544421549,-2.5226109924580373,-6.619894531505177,2.426397435117835,-3.0449251804688595,5.4249450445980365,1.6367780016764784
5.778534665293103,2.832805968576147,-4.025277336723564,-4.021044423699458,2.6080868549936604,2.954162184292703,0.7399281458166352,2.2116555978712364
-1.4245321353586273,2.2732867546037876,-2.679297849763724,-3.4485696348957484,5.903229215026919,-0.3593037536540007,0.9119296590232138,1.4687642533982617
-0.7878846569544915,2.2768136232169867,-4.411619808350806,-4.400030102866799,0.29536950109173254,4.223108824349472,7.3768007026458235,-0.48999737698676166
-1.3427355198126156,5.4099837273021505,-2.647505515473645,-9.980545648436992,-1.1251421564647002,1.6743205959519198,-3.613215591559361,0.7788616437739381
-0.1026197043570849,0.27694877739219204,-3.286878937213915,-3.991388356505721,1.5698045747164424,-0.014095248036871455,2.89952269330778,0.5842265001721119
-1.9534747928073284,4.685291950002293,-2.94742758886588,1.4782056616619021,-0.8101711134651286,2.7533088271285817,5.472723936302413,0.2258126499254428
-2.9280346046216432,5.198843243499379,-4.486076689923751,-5.3788270780453695,4.375469955399021,3.230543067094183,-0.42625768104928496,-1.5087612360600697
-3.217333127287571,1.8957713175763282,-4.236413493497286,-6.359809963363972,0.36819378067374253,2.7099108217099315,3.0869773545937766,-0.6899424730261106
-1.3457136664160891,-1.6582678770647938,-2.9082886628547384,-3.424025557258701,-0.27281085835755947,-0.7532958876468587,-2.3754219308027262,0.8949716573181298
-3.4423111096411105,0.29685358526275285,-4.283830327764608,-3.586538387169703,-0.058822087221656716,0.3772439970819146,-1.4995900386349934,-0.7072313417262872
-3.511232747585651,4.6943218037939864,-3.0275663411442895,-1.239999424333249,2.6420880215958036,1.371594234091469,1.6791061955936866,-0.1279769361864108
-1.5549569836689128,1.9980108900129028,-4.656547514686394,-7.771936434217913,0.6530358431756769,1.2945504607316018,2.9058590531627297,-0.4911009029653753
-1.6950673817806334,-0.0500770578411856,-2.684950165576118,-2.469713431352245,-0.4455499911728815,2.9333576279660365,3.8620192943538347,1.5333423859358533
3.3746850474600203,1.2478169618546768,-4.53674246118614,-2.84542908420406,4.791801139367056,-2.794447008143597,5.192855712374869,1.0454361494608448
-9.611567152589243,4.113688728359242,-2.948274217085794,-4.79804699554432,-0.9325107681702742,2.0726923030868734,0.3372334575628749,1.1448741062441814
2.448737277437592,3.6216487366874723,-2.883010635248638,-3.516413030206511,1.0918915587551514,0.7792479765117585,4.077576611390423,1.7419568924837296
3.3847886600435535,1.9148920037837758,-4.059930968789685,-1.6752063533937358,2.492003438944388,-0.35717613241630475,-0.4780058481730398,1.0147040117244435
-7.199869658118371,1.388497001060431,-2.921817924145,-2.0940592538706775,-2.6922765799819826,-0.158254328640963,3.212916759033455,1.1474553224955284
-2.5111824459799497,1.6480626537325158,-3.2080235490488747,-7.4658136900507195,2.101428596245337,0.9355524748910918,1.1527013601085896,0.2153165129519966
-1.130429713045895,0.5153705873720125,-3.9193754659066427,-2.2330811421162005,-1.3841357493827249,-6.0807082542496556,1.859178605708885,-0.23514170404251478
-5.860713527475421,5.825127946688532,-4.3374134480519855,-4.591587497290824,2.879016319327416,-0.07290181236988968,1.793421510677689,-1.6632858435351554
-3.4837197542022675,1.908661956527614,-5.186523574841854,-4.224922315945488,-1.1742423473460035,-0.4344838384836265,-4.2223289839010025,-0.17594312062516193
-4.373632468662349,4.759285967061681,-3.1286298433906725,-4.224061663946732,2.5838615188527516,2.4838544526969466,-2.7969025156050495,-0.32264767971638586
4.354368502185592,5.089215635440111,-4.832466625605123,-4.8196276051345945,3.5215918252379503,-0.28886062187810424,0.8414238181709328,0.8298678046125915
1.589066525336132,4.117999139758856,-3.3549585642082658,-1.2427386129262423,2.966767333529714,0.9343588350484007,-4.46724656896436,0.5454837031528624
2.1928179115797524,1.293774617372096,-3.6742788988697064,-4.6423091077284395,1.5816845089536768,4.57532641729401,3.0026835768706563,0.7601420249041515
0.419808553611235,3.0317897009751036,-2.8353858291208405,-7.403247318760049,0.4860550087000174,3.4401332788935646,3.122347854725242,1.3269220472020071
-4.6469914514571204,2.3517689805904447,-3.708629952352142,-5.468094241030933,-0.29742690900412727,3.2493613672491106,1.5076816399061317,-0.49434747644181987
-3.1887602679703058,0.7293837892486666,-3.7330176122667766,-3.9428637672196643,4.350665776726329,0.3443949174976568,-2.7880404593513193,-0.513534000287758
0.17342376380533006,2.952287080262488,-2.7884586947725585,-1.1427651756895112,-0.5768309519020225,2.505088511393941,4.630822775302875,1.3478661573736492
-5.008660757995721,-0.029365049477262744,-3.1416165397041502,-2.8116509614777647,-1.3431780394967365,0.8954420781271433,6.5797204678944965,0.384397532712309
0.16560742804784379,4.734159570843238,-3.1584391247538446,-6.6862149416683385,2.5216583274837667,0.9737657583162522,0.9735173386733438,0.21590069532521539
-1.4159109474136378,1.2380217013639268,-3.0221718692176047,2.204961638890577,-0.7962248804375716,2.228819867946714,2.051548138798647,0.8101046619910425
-2.5430468594037556,2.4449175158531165,-4.80645174918253,-3.7134210769308496,-1.1456664056028942,0.14317896555854492,1.1356462342833797,-0.6041898480813606
0.2551420037633061,2.3607379285236623,-2.766282037756051,-1.0196859248259056,-2.266093491732554,4.47324136103166,2.1103759159825533,1.7227682474246715
-0.04760487404949078,1.5951674447683417,-2.894724759211223,-4.823549653442499,-0.08514283947287904,1.048274173681975,0.18266685174876196,1.2987005857949192
-2.264147582897787,3.6328167145864128,-4.344647652304385,-2.997526618734289,0.8233720050017126,2.661153917544066,0.43476356726138,-0.9912871766731238
1.3430055298083963,1.1615738468599472,-3.6570418734483363,-2.1816106417008014,1.5630124468764501,4.395750472475506,3.22367245902551,0.47757826915679125
-4.224530410345402,3.988514170152566,-3.4747965430874244,-1.1721385218641034,3.170787901268354,3.517416219652772,7.494485783398899,-0.6177893666172949
0.07509759450098868,-0.2280558178064687,-3.559513891200276,-1.6008117170861786,2.207304006878541,-1.5389711303088438,-3.6153780344385513,0.28495976814752294
1.1742000216753092,2.72794641531251,-3.1426827989305695,-2.0943747885823343,0.5778355463338161,2.3017692101489287,0.2293708470105723,1.07568399842663
-1.9238272066753879,5.8685443356926,-2.1659167682677194,-5.259008769941399,0.5612099705366802,3.142555743529958,-2.964004855877526,1.8538432271901364
-0.4852631692367955,0.6207247072646555,-2.4770560272417543,-5.943118856754975,2.169300137131379,3.2277972540671893,5.259283957594775,2.30095623453417
-5.168471550265078,1.3037688368405915,-4.607670701429566,-3.5326183947848806,3.900115288124287,-0.9264957455772498,-1.205969101005871,-0.6002321277227511
1.3593007269904969,3.0082378717541194,-2.886179826039265,-1.9319666491105147,1.2979062692744716,0.01878446979828441,-3.743301819099135,1.573067730810589
-1.5277389272130548,2.4321963742552133,-2.2570811464586207,-5.012812624163744,-0.05386204283417917,3.4405615536662624,2.4301673186022894,2.6343714236389855
-2.769127218073995,3.3761266890061985,-3.095559311113863,-1.5800115258358152,-1.2428358550974186,-0.19818542527062788,5.7109702118004675,0.207294657884125
1.6714690580286642,3.252767926190518,-2.468855962674973,-0.5473005708415437,-2.269728057315975,0.7591210227501114,2.5055368487232488,2.6233599923592816
-3.256194732607521,2.9236017180256755,-1.6489204653157334,-6.861562642794617,2.5237031639318075,4.644937318738816,1.144719995390625,4.683599682332203
-5.561452004035854,4.117151531874626,-2.5287261235007685,-6.649926104049914,2.323266237112401,1.281001699468316,1.7508086297747734,1.388362997831051
-5.877624549445546,3.0636476989247035,-3.217932360772711,-4.793325226484558,2.3218700788546327,-0.12570082673747862,4.733749304723264,0.007874724642600014
-0.39207560505925765,1.4905158066993351,-2.509699170473896,-3.599240655914252,0.7190698296652793,-0.43821833098039864,-2.0556233582471264,2.1473787841831826
-4.526911682573769,3.539228932203252,-3.310865408960936,-5.81736597066506,4.205147271163954,2.0693614129226283,0.2055398834468215,-0.3251639605397167
3.9197514831918134,6.123017051353281,-3.418540214503627,-0.814948277165219,-0.08788670590885284,-1.3819883145765814,-0.8054125315684155,0.7259959664242134
-7.57049686305912,2.492290239163432,-3.7525674512811937,-3.2888389484064664,3.1797846142321107,0.867600844508609,-2.9266471166931667,-0.29825712080161243
4.427585284751854,0.2873115261690463,-2.0483971236640155,-4.3140201236792315,0.9231967161209983,2.070420530053,-0.4366902137540114,5.498997671656265
-0.6107993950764143,4.851048031528306,-4.168203896479188,-8.246495082917178,-0.3699165002843159,4.071615455258229,3.8228219060906294,-1.0170048345133242
-1.9703888458153775,2.506740404147198,-2.0760273127619744,-7.926392467588953,2.3563014264028945,2.7630607798387,2.2178441433727416,3.16046546346613
-2.460411011466248,-1.5892942682744002,-2.9949413731650605,-3.6701504798366043,1.9410984330614403,-0.09937023533946143,2.4483298379438376,0.5916639270041508
0.0617274642710276,4.09707440810983,-4.6851769218308945,-10.103470341293624,1.8215430517082998,3.8214855805353465,0.9717341115619935,-0.6170922881004873
-1.1962332507952944,0.6641095320876971,-3.112610761299572,-1.7200392521134287,1.1956668830215063,0.7594960587840691,2.0894789940703404,0.7003697556023708
1.7395662260043683,2.2769503107533287,-5.308808418787512,-4.840713518898928,0.9251259464439908,-1.1801014537987427,-1.8372966990759063,0.9578367460535245
-0.7357443848283439,3.296229116802972,-2.8831200295301,4.225107028462749,6.433187898186431,1.0235964674718592,-0.3807348548241489,0.9089806645334475
-0.9327543042836496,2.676063070307888,-2.651969702642707,1.732449253815055,3.6996275788705515,4.35963629003983,1.1067736098529841,1.5706072872434125
-2.0658571875939895,4.2580457926311555,-3.9670022813272494,-4.902805551579922,2.6520983220066014,1.722377260867435,1.360404077305597,-1.0224806974450724
-2.2228840170612356,1.707493545285478,-3.3298578386747586,-4.702598817098248,1.2649544918950344,1.4059751941012981,1.4869707130518017,0.09488421614884843
-0.5523453768650538,3.5143281121416226,-1.7006402498522404,-1.7655007248093582,3.2975797059112533,4.772013114793939,0.12697501939607614,4.595052342051652
-5.447114653142799,2.12651416821519,-3.8899212340639937,0.1205411437616215,2.1870922471387675,-1.5854535832793553,-0.5821687210276716,-0.6244456086474626
-5.456974769532963,3.894750885681203,-4.382226841912086,-8.785232646129211,1.0706396609371545,-1.283476350229201,9.903342607399747,-1.081073189269024
0.6286096851251957,2.803329513110815,-2.121153464927188,-9.18064114971492,0.32200401900424613,-1.9676839694375814,3.226845144955781,3.436266430373791
-0.9522312241802,0.30297060393080594,-1.6931378817981704,-6.077160557127584,0.827453078932712,2.152086157093279,1.7626922069111464,4.910578786323627
-2.296896424175798,4.846181463917624,-3.436524498258649,-2.8659116022517264,-6.186291559292188,1.7249733902451627,-0.15442226476990595,-0.7111377990093454
-2.134133193181587,1.0083626700658375,-2.5396253502556414,-3.094776954156147,1.4892522349996384,4.5762789074297405,-0.8010485402404368,1.781663916933152
-0.35205816856711525,3.86653289051346,-2.245918407845674,-1.5677518614811903,-0.097779215711717,1.8844648612398434,0.14932316892474962,2.6659338944290427
-2.7499978569499715,2.7409052204402764,-4.100614391124874,-7.6168860955386055,4.626799994729993,0.5426981477124635,1.4058229266020488,-0.7470962246564177
-3.5157878451410842,6.523485168400732,-3.871729140770996,-10.59270722051907,1.0550646680498352,1.38375097601518,-5.040155411841232,-1.9773724545143276
-0.7523767034119666,2.3764764245661882,-2.344352140814193,-2.1321782088994454,-1.6880125757736968,1.6238989898878957,-4.117582227050671,2.577224670044961
-4.050991378569786,1.3582251254054798,-1.9401739708044143,-6.626671653956105,0.8979131170821281,-2.083528450857948,-1.3517331719215144,3.6362872526930565
0.35180651121263457,2.3252033440718565,-2.9388573410151384,-9.7993229071864,-1.363734558566673,6.995306851143829,1.1516651429204723,1.2564987561166494
-6.232993194095345,1.511147845386622,-4.22283631747531,-4.032505114421386,2.0858708482665467,2.4571029301520255,-0.17241022608507628,-0.6165654504547335
1.463624354515568,4.100991741989024,-1.6713564272302246,-2.3050013828495777,1.6716534252788922,1.8151282929409205,4.921441673137473,5.21543740459695
-0.013757397271723953,-0.7548799580348109,-3.912370420773268,-4.7444998850415185,3.1856198747713322,2.6545312279113027,-3.85955850863082,-0.09969538361410452
-0.273395910591935,0.45878581614323144,-3.7380816297123105,-5.639531447641306,-0.7842950508580098,2.8497924816697555,-1.691234680669007,-0.04056008380290637
2.168696616861735,0.28714915249549355,-3.135137612620467,-4.843934404446538,1.088354666451661,1.0888331535203433,5.045927691213371,1.5195710766780128
3.2713470197331027,5.094972346377484,-2.0566321118309676,-5.406930131585743,-2.0876970338700396,0.07222477722998688,0.9261868262051216,4.041619133709471
1.705306644569406,5.428108488050413,-2.679786675197262,-8.012303063646506,2.6036705547642134,2.6219763627173807,3.1617564249483645,1.4853336353266728
-6.407510041207348,1.5999684192345385,-3.0705889835621925,-6.324102602451705,2.1890818433479344,2.1791494090525525,6.621352636146279,0.6460931031876134
-5.354836852854271,1.8653391188709088,-3.027493150433986,-3.029723378324123,2.13671747625391,-0.2979007634766697,-1.5205659047265945,0.5904688344480092
-3.0434457595623163,1.9910238896993127,-3.4010861365973364,-3.561748909759755,1.0148256123766632,4.319995252389916,0.24271250750158319,-0.11954399307860174
-1.7984997537602894,4.193594587317956,-2.9430770736963936,-3.9712104878545356,1.9527598377783253,1.9878001182333855,-0.27074542170697535,0.3327520098003708
-0.5124809706048169,0.16897804351881823,-5.691087411876612,-7.071672810458541,4.653290991784077,2.892074637603873,-5.260109038385253,1.1341366280211704
-3.1875299652264046,2.520169090611765,-3.703790170874867,-4.902949732947427,0.36393442516461283,4.263818873832436,-0.3833654841872971,-0.4937395876582443
-0.8794225160516144,3.9816597880234883,-3.2250403794073756,-10.222000929112438,1.3258998408586447,1.4253816877526733,3.150543639642661,0.04004122709364391
-3.3422499407057664,3.475380257651176,-4.464200362071486,-3.9434449742877717,-1.4545536533422663,2.0366946192835265,2.1406898406118238,-1.0028934573252808
-3.0213616355406896,2.5471303730364534,-3.0959911350280933,-0.6106288688743109,-0.9599598065635893,3.058249593720708,2.373504690905493,0.2628557324577493
-5.713598659984791,4.265004436484863,-3.6217901811694153,-8.348375165577105,1.2332040404369873,-0.12173735475663361,-0.5764904827586921,-0.7738175000599832
-3.9296541259886593,-2.8101083484068563,-1.8774642726164268,-5.9809191494200045,3.517279571104918,1.492016774674424,-1.4087250817288106,3.501759512509775
-5.663848929819406,3.444307468494734,-2.0398475891825147,-3.541949386134079,0.42934614563753615,1.6401443493340842,4.301939119432216,3.110187292811993
-3.4745645009768507,0.9348898124749465,-3.8543741709460155,-1.0797865502269786,0.47557679013919607,-0.6007330704093483,-0.9377777711930015,-0.4976509584509009
1.2038717924319915,-1.2258347474268625,-3.5740570925201256,-5.6138798629388615,0.08744678532143346,6.181720287490812,1.4095399475043577,0.4563028096610581
-4.06849684030704,2.7601553382244517,-3.505625915947609,-6.264315848238363,-0.20284455403600177,-1.5356030839450971,1.0217387011342574,-0.4026755803525293
5.878045429593172,4.349629080092128,-3.841784342002499,-9.667211096588638,1.6807888428364919,-1.3093838167548788,4.872786211839678,1.9326637767065118
0.4054620024245125,2.148982824385909,-3.266244031468964,-4.143455713238289,-2.3878964062734336,4.102851528869859,3.4185254111586167,0.5869848463039118
-0.8628295335180607,4.369591367865615,-4.114674249058588,1.0238680263314919,3.919115375893914,2.8577798438590998,-3.304500148817094,-0.9713540426656401
-3.9429450636425463,6.156233144437255,-4.446045755190235,-3.6798814383791,-0.4994792365313818,-0.7455651142928144,-2.9850419979055265,-1.889939612337441
1.1203527407524305,4.992624353152308,-2.8856091369247707,-4.478547168712734,2.6500020147864953,2.6382158394636677,2.254349122970112,0.9582919143635619
-2.89815687246608,5.8394477745718145,-2.8795408896444035,-3.5606726865284317,-1.8719771328999597,4.421129993973203,0.3464545970664826,-0.1387777186052979
-0.6854219189041827,3.7432645729389558,-4.155643603223154,-4.448728953365108,2.5295385711284575,1.3173332444939585,-0.8127731492679131,-0.7505638754407403
5.695798500529108,2.559416386191514,-2.6429595278137707,-6.5862052030078395,2.5365862978177467,6.764282648121615,3.5496702118164962,4.2915283479453015
-2.1242017759767693,-0.3801560896739366,-4.001909122448736,-2.2247603598400816,1.8833585322345288,-2.1918848858885065,1.0932934109996726,-0.5297991585458036
2.0968886400297992,1.1936248602768473,-3.214500001872806,-3.817410001879082,-1.2463830606295327,2.817498189744969,0.6928727619301547,1.4238002117429596
-3.4121366969072513,0.7599340650035131,-2.7097186623740175,-4.372216805665031,1.577669786963743,3.7968498041567673,2.8502813924992316,1.21682291900082
-1.090707603691402,7.293025049030411,-3.469728317698055,-7.018943857526342,-1.67460208094119,3.226721738300216,-0.5753041111665673,-1.815037551151833
3.8058696266128096,2.0530780705907063,-3.035100413338309,-0.9447412211748603,0.4373316658638067,0.9566474490814754,5.189564595536605,2.3998714040991023
-2.9716446710224806,3.059411272565864,-3.899428903983515,-2.647438350554822,3.348104637935897,0.7782946826073679,-1.8000945546057938,-0.8590392156869983
3.2738671620298563,3.2329436584578346,-3.61466616339958,-5.892941396575305,2.819808049057602,2.3002138577228473,2.4857569476264354,1.0412346717792484
