feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
9.0,-3.8133197723221737,-0.9706116707357366,-0.0,-1.9845247433505966,5.199791752538149,-3.0,37.28746610659877
10.0,-4.859509122573224,2.46174902630947,4.0,-2.9511707356279695,6.851283640735732,-3.0,50.12392941833877
9.0,-5.307238732330208,3.370028557417019,2.0,-2.0399041233024944,5.292170092564124,-3.0,45.73630516736341
10.0,-4.987615102885504,1.1257617203487096,-0.0,-2.8368968680500033,4.5150114086248365,-3.0,44.12139667997351
8.0,-5.253663998581745,-1.7596287070041086,3.0,-1.6212740674300268,5.002153847453728,-5.0,27.37299867201936
11.0,-4.507787353174268,3.9741222233988824,4.0,-1.7672421085284116,5.14124890215315,-4.0,73.4242138710366
10.0,-5.731702842631945,-1.061941795623929,3.0,-1.2337282951133859,2.9938864720061997,-4.0,41.490360130445424
10.0,-5.405085373831187,-0.6702755623429035,2.0,-2.6327054333556523,8.252397973201871,-3.0,41.79556455380562
11.0,-5.484113693633414,0.6846756689792429,3.0,-1.9727935230174825,5.623845221722294,-3.0,52.01505347201494
12.0,-4.084535273054942,3.1083208414295482,2.0,-3.092017436341308,5.252009969627107,-2.0,78.63511386623068
11.0,-4.298881878460649,1.7079519531044474,1.0,-1.4388041744602282,5.738196781134296,-4.0,58.47670892839118
8.0,-5.308815112434213,0.8297310007238209,2.0,-1.5849030556479025,5.851293176703926,-4.0,24.33038120804174
9.0,-5.143374391700225,0.9265770602362124,4.0,-1.6033559831779434,4.831335817397082,-2.0,33.535703918309615
9.0,-5.200172158277449,0.08702933728693216,3.0,-1.998704774914447,4.24251063651116,-3.0,32.32353666218068
10.0,-4.642930189196804,1.1162790290370126,3.0,-1.6681816873689672,5.719340823586045,-2.0,45.03765151109649
11.0,-5.613873765224982,-5.059120155388606,2.0,-0.7165287133531228,5.462853008637743,-1.0,81.78758607101568
9.0,-5.019143844447352,-0.5932149181395967,3.0,-2.228075405633611,4.02813188109271,-4.0,33.39729153148689
10.0,-4.655593900401294,0.482643869833562,-0.0,-1.8890838530319325,6.702842733640717,-3.0,43.77126870173901
9.0,-4.671720072463265,-2.302028167239014,3.0,-2.8689010393451277,5.35202244358758,-3.0,40.25386006589411
9.0,-4.981137550863428,0.77264663562312,5.0,-2.6946087692786658,5.8757832347211565,-5.0,33.73875625815997
9.0,-4.526404139947302,-0.40894244197224305,1.0,-1.9217493655253541,6.670305065215903,-3.0,34.611797805523935
9.0,-6.217481230324478,3.51095139663098,2.0,-1.1168531626384741,5.026266585397802,-2.0,43.67078236834488
9.0,-4.776010718951761,3.1460394504297127,3.0,-2.205024659401258,5.380342408380939,-3.0,45.541164433663546
9.0,-5.36671972636942,-0.9316111382363257,5.0,-2.1887332234496992,5.972032686207339,-2.0,32.84719246486364
11.0,-5.860452450514291,-0.30167542313339063,2.0,-2.3255081956034998,4.130166699439937,-3.0,50.32256794795852
9.0,-5.0356338703305425,-0.1478951312167852,2.0,-2.4278053366754584,5.064861995415201,-4.0,32.89608079291516
13.0,-4.6709065537611085,-0.9033189523192454,0.0,-1.7640228354329428,5.150658303981378,-2.0,78.98630738104121
10.0,-5.016806657994188,0.39004996805625347,3.0,-3.1978061161429157,3.8527297379799266,-3.0,42.67073994529872
10.0,-4.449760584313496,-1.5165641377751804,6.0,-0.975248338666618,7.7811641464086545,-3.0,46.79506406614119
9.0,-3.884227850777816,-2.2612306698750526,3.0,-2.5323378385035684,3.311247867809117,-3.0,42.103295970465496
11.0,-4.318828541827955,1.2454224478005371,3.0,-1.4224772116494868,3.4422753155754107,-2.0,56.73805268406821
9.0,-4.057056777725589,1.2590591684436216,3.0,-3.015998877915101,6.577071890844294,-2.0,37.393391418436345
10.0,-4.6582571510019495,-1.6086315193199847,3.0,-1.4649278955630254,5.855919500955851,-4.0,46.55255441100407
13.0,-4.9176990973114405,1.7907108615251992,2.0,-1.462444313748402,3.7688422190230666,-4.0,81.1027560103779
10.0,-5.550894379686154,-1.2631554583306628,4.0,-1.6926383423952829,5.728746818122032,-2.0,42.68720850487473
11.0,-5.44163016678382,0.5063304760759624,3.0,-2.795542817439834,6.7614205339967715,-3.0,51.9316703947681
9.0,-5.359580859022344,1.640688025224912,3.0,-1.8003614483215384,4.963684330883617,-3.0,35.097609887322164
10.0,-3.594190631739488,-0.06722512940742602,2.0,-2.946444947787511,8.118587480089499,-2.0,46.17661450272949
12.0,-5.045637773334767,0.9094818242822688,5.0,-2.2022106040769485,2.9311258269583575,-3.0,65.35822755975704
9.0,-4.69081165212283,-1.0328592877751435,4.0,-1.1764695192357393,5.832588144630923,-3.0,35.21420647470946
12.0,-4.818639134409183,-0.39293316685619434,2.0,-1.3626384583434064,6.3998340034652035,-2.0,65.13080207943074
11.0,-4.9830059009383305,-0.41171886176068073,5.0,-1.9878536459676535,6.069612681926296,-3.0,53.05819055013863
9.0,-4.147445774426335,-1.4931566930804778,2.0,-2.7798452607382735,4.754773128025222,-2.0,38.029217757959074
11.0,-5.643963342771041,-0.3535483262315642,2.0,-1.4835298302606452,4.651470221586621,-4.0,51.02246075572831
11.0,-5.077922946558909,-3.0972365977274934,2.0,-1.98449500984158,5.532974205304709,-2.0,64.26523643027059
11.0,-5.535766554756622,-0.9823074942842094,0.0,-3.856252478584339,5.978905383982483,-2.0,52.449395359312476
8.0,-5.536701343905474,-0.5697509867393417,4.0,-1.3738961389467854,5.722968123538836,-4.0,23.27239092290792
9.0,-5.175061579600035,-0.5123595049907602,0.0,-2.019386267095754,6.2480694689520675,-3.0,32.80063583667671
10.0,-4.969912932118226,-0.48299489174155763,1.0,-1.0380390016135421,3.777356051519918,-2.0,42.878223464027265
10.0,-5.091035677730274,-0.12352839972025785,-0.0,-2.8762164150742437,4.726674825051639,-2.0,42.28456739479985
11.0,-5.370832901845194,0.9588830361721278,3.0,-4.5413630505568,3.871980881451495,-3.0,52.9680190739495
10.0,-5.522868981404985,1.749034148265045,3.0,-1.7767329133238519,4.53666466869663,-4.0,44.49743615677765
9.0,-5.040234519919537,-1.2995304536965342,3.0,-1.7667490586544217,6.218265070177166,-2.0,34.95891987187784
10.0,-5.743680579901488,-2.406401710778289,1.0,-3.3525373020851617,5.129580704870275,-2.0,46.99647554478835
11.0,-4.65981091314456,-2.084088824486206,1.0,-2.782799636693285,8.128230995779724,-4.0,59.21412250951629
11.0,-4.856112551887284,-0.9744058423898543,4.0,0.20417419497592126,5.23208764062766,-4.0,54.48743287013419
11.0,-5.791955572224402,-0.7038426356330182,2.0,-2.2444884913230427,5.071630256695683,-3.0,51.04064573457121
11.0,-5.008139831945222,-1.5399921323949146,3.0,-1.415232818899027,5.12741950332826,-2.0,55.83110103059963
10.0,-5.545900573902692,-2.592233328499789,2.0,-2.520527861894707,4.234629568568077,-3.0,48.920327150673586
10.0,-5.005250182999639,-0.9122416549483764,3.0,-3.6722423190825255,4.930596065146887,-2.0,43.40461429143008
8.0,-4.226660763719452,0.36285324022794274,5.0,-2.1362065974367246,6.3533456325339746,-4.0,26.76855224647036
10.0,-5.950867867010324,1.1900589316711294,4.0,-2.212483648228884,5.136764801753327,-5.0,41.11677392316419
10.0,-5.01057067284926,-1.1148461062166424,2.0,-2.319902590934697,4.047848324139834,-3.0,43.97647853119043
10.0,-4.946557737912001,-0.8259956442868681,3.0,-2.091712668405114,3.889898455425638,-3.0,43.4872077814748
9.0,-4.755419173887679,-1.8533966176946215,3.0,-1.7885853826834908,4.459757730000988,-3.0,37.79008458601673
9.0,-4.92343187402621,-0.06287834074955284,3.0,-2.120093561003045,5.088636121293057,-4.0,33.20314908002476
11.0,-5.1661004733587355,-1.6968572683816292,3.0,-3.011204934357891,6.432303842571514,-5.0,56.01086332727143
10.0,-4.928655615961712,1.1462556264824002,3.0,-1.611052166750449,3.391413630360276,-3.0,44.2866130395781
11.0,-5.162153196861196,-3.5717329838682224,3.0,-3.5594974042579386,4.616208466533492,-2.0,67.83315210611059
10.0,-4.504315297240788,-0.7192593449049248,2.0,-3.6402859658273603,5.173172023322095,-2.0,44.528384500753646
10.0,-4.804738739916359,0.6022146783834842,1.0,-1.4086556042387457,2.7995530788446787,-2.0,43.45038643921423
11.0,-4.191747581288798,0.3676690326450087,1.0,-1.5943837822917146,3.9996820604403123,-4.0,55.43768280681095
9.0,-5.1663658381156194,5.386067327960993,1.0,-2.045916292059229,4.184133752316576,-4.0,67.32942634084684
10.0,-5.706771761348885,0.6996000491358151,1.0,-3.116358803804058,4.044835551379402,-3.0,40.932436935530646
10.0,-5.505926966021635,-2.0081091936840205,3.0,-2.56632875253926,5.230267454025977,-2.0,45.69365444497815
10.0,-6.031166815489384,-0.19092849417814606,2.0,-2.2101973981492034,4.807328468597843,-3.0,39.17238112704888
10.0,-5.811047858464804,-3.5524926669329036,4.0,-3.276715174859291,4.333656676878756,-5.0,54.9481846160221
10.0,-5.0029853257835,-0.16119949859352176,3.0,-2.5912229264185864,5.513555151863162,-4.0,42.530091011398305
10.0,-4.641362701135512,-1.6661121140015174,0.0,-1.4781357294586561,7.0676896611755,-3.0,46.9172665041127
11.0,-5.846940400123668,1.8307805511203235,4.0,-0.8581557085686269,6.967107820090103,-3.0,54.1624885430482
9.0,-4.7482033765268845,-1.0990805491910698,4.0,-2.3355478021268405,2.6926738735251967,-2.0,35.1756964491617
10.0,-5.17528114121381,-0.23353183159049326,2.0,-1.3948093165471214,5.692486620602168,-3.0,42.00222358575608
10.0,-5.141662997728759,-1.2711156828088068,4.0,-3.531248056469974,4.786372051923394,-3.0,43.97277471532032
11.0,-4.319500544669611,3.4777027037066626,2.0,-1.4724390071091107,5.1861864114384275,-3.0,69.435134460435
10.0,-4.867613709261146,-0.6424855322358234,3.0,-2.643158731781985,4.5220603597489415,-2.0,43.443280509503836
11.0,-5.3478590407825575,3.6651140869584036,1.0,-1.7541235066336238,5.141106355864642,-3.0,68.03313069271974
9.0,-5.418816737249571,1.6283035242365331,0.0,-2.1982019345917676,5.181688875286422,-3.0,34.882848712258514
10.0,-6.370588106380091,0.9641334546707723,2.0,-0.9436687921729325,4.305257891181292,-3.0,38.94586157340599
11.0,-5.581748518314467,0.7374662946350394,3.0,-2.699548518671935,3.924358942609783,-3.0,51.80594306167338
10.0,-5.105920456833768,0.7875945964325031,2.0,-1.497914961950535,4.461565180856619,-3.0,42.86877205265594
11.0,-5.57513079798955,-3.85534515869122,1.0,-2.2236059706372266,5.281111117348119,-3.0,69.06722075685127
9.0,-4.766822988152256,-0.557766788301513,2.0,-2.126644382407731,5.718795610021117,-3.0,34.07130389645352
11.0,-4.686489576616959,1.6903159423686431,3.0,-2.147083114527368,6.0240187728081755,-2.0,57.35939029100903
12.0,-5.242616360316712,-0.09779436694821109,3.0,-2.6765384835952903,4.406971972319704,-3.0,63.72564311395875
10.0,-5.241430647651208,-2.81037969360715,3.0,-2.011279172725337,5.340613480763285,-4.0,51.21314123654663
10.0,-4.803280280484718,-0.1048089011549389,2.0,-2.0501185776974573,6.155003110343959,-2.0,43.08292474116002
11.0,-4.868651503918956,3.4082110325109825,5.0,-1.8070078012746165,6.3987138741729535,-4.0,67.25124645589936
12.0,-5.7695307691961535,2.493783431069439,1.0,-1.93239588344571,4.929400575042173,-4.0,69.39209965602151
9.0,-4.296378577523074,-0.12400801873206349,4.0,-1.3616043603102108,4.734881930072465,-3.0,34.95075552550013
10.0,-5.0752209173642475,1.9028985541161731,5.0,-1.261193107162105,5.22934908060367,-3.0,46.64399331901555
10.0,-5.055939863073169,-0.7330140407361037,4.0,-2.840498657462241,3.6203510325231134,-4.0,42.943356261499325
9.0,-4.579545258147049,-3.407743173653438,3.0,-1.3049819995273833,4.767668586757391,-3.0,48.09264555379325
9.0,-4.996001375419089,-1.8489319762591088,2.0,-2.9490691416878834,5.893503678167756,-4.0,37.07351613778139
9.0,-4.696231315180249,3.1257775370163956,5.0,-1.529715289489812,5.770336555332442,-3.0,45.585438562238394
9.0,-4.840075471846613,-0.5479861636586084,1.0,-1.504208972237705,4.675678874763333,-2.0,33.81475448258117
10.0,-5.248323173434888,-0.48676795875003614,2.0,-3.5290535133300036,5.2612618413045995,-2.0,42.12913888756505
10.0,-4.995744978981957,-0.5996763925497611,2.0,-1.9256166027764723,4.010419591651175,-3.0,42.997024793855125
12.0,-5.432649512011668,3.808273179146014,5.0,-2.374796890688253,5.844190577870029,-3.0,80.60066801790936
9.0,-5.21129231777815,3.2519178307241265,4.0,-2.6070122063483,4.906614276636232,-4.0,45.10112222515141
11.0,-5.1033320141295775,4.437560466896268,2.0,-0.9193181354407955,4.668858257964634,-2.0,76.26719113943409
10.0,-5.142759709065911,-0.3180904208001026,3.0,-2.522943312509935,4.565931396687936,-2.0,42.125906360658874
10.0,-5.159702312617254,0.5912489774941901,2.0,-2.64510154329444,4.92452735972017,-4.0,42.37738852304045
11.0,-6.025683593781498,-3.0332850988415823,2.0,-1.9394440479959252,4.46254682608165,-2.0,60.715048663981904
9.0,-4.993701281524264,2.953868852236549,4.0,-1.4515282029612668,5.789771643203076,-3.0,43.46193409928267
10.0,-5.081210162785277,-2.33555910253587,1.0,-2.1133188688081015,4.525659742380583,-3.0,48.73762676109612
10.0,-4.553888545630512,0.4335511275252582,5.0,-1.0669035634645982,6.9115569152328575,-3.0,43.98263982039568
10.0,-5.448268553503321,-2.194605055265688,4.0,-1.5752194704287277,6.758252604177657,-4.0,46.862530272403575
10.0,-4.35333780897085,-1.1777336534773921,5.0,-3.742569055785144,3.930147812174594,-3.0,45.992423510220036
12.0,-5.3616513710991,-1.6745248620994007,2.0,-2.4235735708056065,5.0836451233151365,-3.0,66.75319614001975
9.0,-4.135782237348839,-1.2157505213516357,3.0,-2.4494736794813594,4.219212054396566,-3.0,37.1008417535754
9.0,-4.935441769653875,-1.0782454062979572,1.0,-1.616511237256462,4.6080229241736665,-2.0,34.62184296857561
9.0,-5.49117634276236,-1.0965375898501541,2.0,-4.099853645099289,7.402912961173756,-1.0,32.865008658263854
9.0,-4.225574483181032,1.6666678235606143,4.0,0.039207766974177716,4.630914299461041,-4.0,38.46888023020229
9.0,-5.591996943833556,-2.20972558612504,5.0,-1.575179124084632,5.432271244492915,-4.0,37.0126743567428
11.0,-4.799288581916885,0.44108285402773373,1.0,-1.8808985568658472,5.649585552809934,-5.0,53.791422562988146
11.0,-4.49635795508072,2.435918304611117,2.0,-1.054745826864683,3.799244753020111,-3.0,61.52679955484304
9.0,-5.081278034526272,-1.026392729026792,3.0,-0.12507675774990012,3.973885430708954,-4.0,34.047945904275785
9.0,-4.281056241374119,-1.4358377814952037,1.0,-1.3034026843292774,3.552773154310257,-3.0,37.43283674035014
10.0,-5.168926076145768,-0.46104925036050165,4.0,-1.2409495228227039,3.9368351193226676,-3.0,42.22050105813147
9.0,-4.948377252662616,2.3594504167214203,2.0,-1.895447980428494,1.5799638688193816,-4.0,39.862263401261764
11.0,-4.735062324931655,0.3882152619067154,3.0,-2.1132206026935587,5.653498880952354,-5.0,54.057313363268406
10.0,-5.1910292867209815,-1.062428589215197,2.0,-2.380636355203921,7.465032609507284,-3.0,43.30074011717781
8.0,-4.317636475330222,0.9677533023760795,2.0,-2.6608895933716337,5.177384886843832,-3.0,27.554892313330676
12.0,-4.31325167756674,-2.2045842996728466,3.0,-2.549611279759598,3.300477368791271,-3.0,72.27752839021076
12.0,-5.835753366819823,1.362719020885896,3.0,-3.0804447714743866,4.228668340520063,-4.0,63.95793903465304
9.0,-4.34955714177242,0.8172146154035352,2.0,-2.0606971605480187,4.449347785970003,-3.0,35.631593311225934
10.0,-5.676647022781603,-0.6156169422777682,2.0,-3.3477340617811095,3.7788982673439495,-2.0,40.78599631274992
10.0,-4.319507122495073,-1.677171596894462,3.0,-1.8472667806850314,6.032219166074188,-3.0,47.79412217114836
10.0,-4.5575461912451205,-1.7733618445669146,5.0,-2.0290644864338736,5.9723120532504,-4.0,47.54823189514285
11.0,-5.624466485078105,1.0696346726918204,3.0,-1.8824517612906497,3.6134578474188084,-3.0,52.40154001097025
12.0,-5.403759259179787,2.4579610049781238,4.0,-2.417705256015994,5.8700972533370095,-4.0,70.47412916329533
10.0,-5.491492593492859,-1.2746154940575896,1.0,0.4614882961444029,6.832175196292718,-2.0,42.90555676378252
9.0,-5.007466332625834,0.9167734071029685,3.0,-0.9119072798557497,7.283069846275472,-3.0,33.92476102594821
9.0,-5.356505987772062,-4.1740540372041375,1.0,-2.995634000067778,8.438254427703155,-5.0,52.78363024358866
9.0,-4.678449569587754,-1.1692354613143991,1.0,-1.8137055300584815,3.917608820668163,-3.0,35.64370844165019
10.0,-4.546933714577398,-0.062117865741803904,2.0,-2.4864049143498588,8.389064511674244,-3.0,43.818188910646406
12.0,-4.436978066141598,-1.8193668339636673,5.0,-2.8115837813659312,4.574952333789454,-3.0,70.06503645213672
9.0,-5.198431454255206,-1.873012749579192,4.0,-3.072057656899148,4.2890414535433825,-3.0,36.6975114005392
10.0,-5.214633246874007,-1.3355591129377724,3.0,-1.6542266473925968,5.392486849853414,-4.0,43.91470005424517
10.0,-5.88684298951532,0.5843854566527463,1.0,-2.5451041880556593,4.301526399088385,-2.0,39.95785874160268
11.0,-5.647031792440192,-0.3746580368127494,3.0,-1.2257391807798368,5.478852968775831,-4.0,51.18738752457279
13.0,-4.4895256519925715,-4.476462466649944,3.0,-1.2049742283756486,3.415907374715238,-5.0,102.5020053312235
9.0,-4.198849586202582,-4.241400305270132,3.0,-0.9008684918308403,4.713496877523879,-3.0,56.78614135337411
10.0,-5.726518323444935,-1.2137303557143508,0.0,-2.681909412859283,6.5426986812340155,-2.0,41.86990580277902
11.0,-5.324584274228818,0.9153731721071041,2.0,-1.619707511446392,4.931526450282613,-3.0,53.02251515836642
11.0,-4.986158646403946,-5.495009685450469,3.0,-1.4940366266861593,5.16991494408786,-1.0,89.30284731117708
12.0,-4.982149642926599,-0.9994603523032612,4.0,-2.379342540083172,5.570310325660774,-3.0,65.69743595759556
11.0,-5.62624114156109,-1.0524957130348422,-0.0,-2.6174175659143,6.4047939551811925,-3.0,52.32590607697215
10.0,-4.517133312864933,2.7766755564168957,3.0,-0.7123834673792215,3.0137303453726805,-3.0,53.1137887732638
11.0,-5.331910579241999,-0.7700436234257273,3.0,-1.818003299414357,5.701428862204922,-3.0,52.695578348185464
11.0,-5.021740150917172,0.7659779694818569,4.0,-1.4912257994306097,4.678233032909884,-3.0,53.58274194456674
11.0,-4.575231915745103,0.28251428017492647,4.0,-2.657660809462342,5.199965474374206,-3.0,54.37855043007318
11.0,-4.467430586958958,-4.261132959614401,4.0,-2.975427573217755,6.271940203714852,-3.0,76.34711529370557
11.0,-5.404865912746614,1.5364144332634746,2.0,-2.4555598195936885,3.566976018305787,-4.0,54.55075173452066
11.0,-4.9873308199039394,0.4307930109125759,0.0,-2.0992171099119976,3.7848266702682927,-4.0,53.249837594170316
11.0,-5.150314322396784,1.0165372793491791,2.0,-2.8513760054538793,2.6774840483434326,-4.0,53.775475255008445
11.0,-5.26582406062757,7.8524754128726535,5.0,-2.007875846920306,4.341009269883468,-1.0,126.13605779282787
10.0,-5.237429834484569,-4.168225878997177,5.0,-3.3508041504548,6.59651881325458,-3.0,62.59755552175367
10.0,-4.369524659917729,3.449393299522217,4.0,-2.8960379379758976,4.8552953738318365,-3.0,58.53663971727404
11.0,-4.72573398029708,-0.5748950388007111,4.0,-1.4632710013784997,3.3918501252142574,-4.0,54.27748008954022
9.0,-5.368915562071815,0.5746578088060186,4.0,-1.5169675837776846,4.417185506509943,-2.0,32.29603253828553
10.0,-4.5095016627678515,-0.09102449060248434,2.0,-2.3135014123094932,3.2145659558112527,-3.0,43.95599371088236
10.0,-5.158659304472999,-0.848472666796087,3.0,-2.8142114472615622,3.649776677922606,-3.0,42.898853574322544
10.0,-4.350072435271463,-1.1396658564775175,6.0,-2.821922841220809,5.4665826923164555,-4.0,45.825800509225616
11.0,-4.885107195692886,0.6590174711460183,2.0,-2.298614596753051,3.5913520084327653,-3.0,53.859808583478845
10.0,-5.108731662133877,-3.0343473933433582,5.0,-1.4843852066837668,6.335161166243962,-3.0,53.267499588461476
10.0,-4.733006951319762,1.5011583350435311,3.0,-1.2574034469245403,4.914655651003597,-4.0,45.92085194440408
9.0,-5.9600456708951235,-0.8323888097705079,5.0,-2.3972253883855754,5.102713644733431,-2.0,30.706629697354348
11.0,-5.617082299616903,-2.2601386780807156,1.0,-2.922793940787827,4.665952438870527,-4.0,57.28051860605002
11.0,-5.725904530281296,-0.9000257159916274,4.0,-1.7857250897069332,5.927417406252468,-2.0,51.68935157266621
12.0,-5.062113774206798,2.5142984337251457,2.0,-2.6588279765006795,5.939791865332413,-2.0,71.9692386344731
10.0,-4.4502182363513,-1.0706701740324462,1.0,-2.414602111088962,5.402065222294605,-4.0,45.44518577805121
10.0,-3.683450938481684,0.7169072364192405,3.0,-0.93977912765037,5.677746927089178,-4.0,46.594800535334095
10.0,-4.783955262252687,-1.4619125514309466,5.0,-1.3383076571473855,4.745492396095489,-3.0,45.66286492354936
12.0,-4.575071354253239,1.515843699847239,2.0,-1.8736205501988386,5.650643608290858,-3.0,68.51774836850437
10.0,-5.740210018867225,1.3710154775804082,1.0,-3.0175352008901783,4.594546669431432,-3.0,42.40333621620997
10.0,-5.464236855844485,3.697217666592823,3.0,-1.830882746023473,5.002677946594883,-3.0,57.460432402670406
11.0,-5.5571535613050465,-0.351127890998431,3.0,-1.1498741673699788,4.670427500760443,-1.0,51.44916261481273
10.0,-4.926348355222205,1.3373096095158132,4.0,-2.3005069326124286,4.451337752816965,-3.0,44.83846471305147
10.0,-4.821433018003323,0.1961350790778891,4.0,-0.9191087280106278,4.173065842733852,-5.0,43.062944983142394
10.0,-5.24077306584778,2.5917435637260287,3.0,-0.9658037683854344,5.561228124630663,-2.0,49.82562404389161
11.0,-5.951043939225291,-1.4376647752174607,6.0,-0.6690137342852212,6.572727095376155,-1.0,52.30429826854979
9.0,-4.720671832383312,1.4900106257545622,3.0,-1.7558054987749177,6.405322366003471,-3.0,36.49008183030665
10.0,-5.471518605739852,-0.38939459223336337,2.0,-1.5300866401551902,3.4921215968654775,-4.0,41.1147525016178
9.0,-4.987953853052796,-0.1283763542169955,1.0,-0.8686501693351281,6.547043661688248,-3.0,33.10821922065259
11.0,-4.267811729769771,0.18350496889674572,3.0,-1.6420848503448195,4.618209798058485,-4.0,55.07847566843192
8.0,-5.657925663769869,0.5044807928533548,2.0,-2.40098728623217,5.72087961817471,-2.0,22.675719554210637
9.0,-6.261979849195576,-0.23245808624391634,4.0,-2.3588342692222892,3.9125416015433467,-4.0,28.759407944098026
10.0,-5.3126621962654434,0.4294263663410527,4.0,-1.8091560369810087,5.170375896648807,-3.0,41.742245569961305
12.0,-4.4596118022377444,3.156236115124369,1.0,-3.0324491375569753,5.3764678194762885,-4.0,78.02216345483961
10.0,-4.182025428804633,1.9708993712304368,3.0,-2.114607132291354,3.218474249696417,-3.0,49.441919140606146
9.0,-5.732127885601507,1.738309184993793,4.0,-1.122762305415797,5.729920599613028,-3.0,34.2335986607295
12.0,-4.62367559241976,-0.9110790520477414,5.0,-3.753003080932225,6.615122009405978,-3.0,66.54026326808342
9.0,-5.195533146244011,-1.7784816564566486,4.0,-0.7724143185643879,4.790422465182046,-3.0,36.230371936023275
8.0,-5.05442384034907,1.9106011164755057,4.0,-1.1021006250374723,6.632201756993616,-4.0,28.680198473935473
10.0,-3.545983730530885,1.7520935850595885,3.0,-2.367811692664381,4.772367807857111,-2.0,49.91459362051541
9.0,-5.679393875195475,2.945341351501964,4.0,-1.5652873377025522,6.019501437255941,-3.0,41.239576107484744
9.0,-4.656145675565008,-1.207961251938459,5.0,-1.9974818184749388,2.337716040858681,-4.0,35.762699804383196
11.0,-4.835132303464555,-0.45909731072069415,1.0,-1.0160077052490535,7.902533335176156,-1.0,53.78228661276032
10.0,-4.5215520843094525,-3.2789683250508683,2.0,-1.213853485784047,6.794549894291548,-3.0,56.70548180984396
9.0,-5.146174813223254,-0.7849422121217459,2.0,-3.120056578546407,4.658449394895586,-3.0,33.198868602905655
9.0,-4.910321837853812,1.9931410211588945,4.0,-1.5301900692286585,2.6334931680274183,-2.0,38.00538282681896
11.0,-5.051108799565529,-0.9329907584563959,5.0,-2.164502282914598,5.345634041966587,-1.0,53.98053249531517
11.0,-4.670438423538126,1.2809595904016475,2.0,-1.93373394358552,3.267289343511492,-3.0,56.02623915127633
10.0,-5.027550362535705,-0.3810062119956227,-1.0,-2.5825375207758525,5.533824245068986,-3.0,42.68287894272353
12.0,-4.95834283505439,0.6481140564431213,2.0,-0.6014903447033317,5.493878862997138,-4.0,65.1188640268224
9.0,-5.022333386122707,-2.2953827796313346,4.0,-1.1679505440779392,3.87031619719757,-3.0,39.16628297952561
8.0,-5.087227596539718,0.17041889926780213,4.0,-2.591816931178374,6.345160428337254,-3.0,24.153733780692008
9.0,-4.879913808224137,-5.9822719418014465,4.0,-3.067688485528186,5.966689643367408,-3.0,76.27032356201136
10.0,-4.492142553599574,-0.3737923163239697,3.0,-2.3085381047822784,6.170988004746276,-3.0,44.10395773682591
10.0,-4.920316864704165,-3.2609464874302803,1.0,-1.6523978831269555,5.010629244402675,-2.0,55.56270224798579
10.0,-6.086383486287626,2.411989033093632,4.0,-1.8078353248430217,3.3013711197035525,-3.0,45.91140040524745
10.0,-4.193364104737082,1.5548147055290225,2.0,-0.9974937401854052,6.173446726653365,-4.0,47.637018021715505
9.0,-5.672612362347043,0.9333419639321621,6.0,-1.368064222255318,4.67555432103705,-4.0,31.84730112338129
11.0,-5.427151405952387,3.04201245431876,4.0,-1.2243447793976745,3.332263828168797,-3.0,62.720377033825
10.0,-5.447544841187101,-1.8978330416496745,2.0,-1.73851567951165,6.622447239169191,-3.0,45.432107250103016
11.0,-4.575923681337967,3.4947263958311163,2.0,-3.1114389841687924,7.519289024603012,-2.0,68.90886438577559
10.0,-6.053657971851078,1.8643831285207695,3.0,-2.1565588249175214,4.950502245224956,-4.0,43.19667095096092
10.0,-3.160212365494459,-0.47311057443789206,3.0,-1.1519282080730675,7.59094538552395,-3.0,47.220787782286386
11.0,-4.071935812118973,2.2712402943658883,5.0,-2.041218342819717,5.10957767433362,-2.0,61.748573973736
10.0,-4.873807174872483,-2.2125870248232684,3.0,-1.5975277051010026,4.543452915000379,-3.0,48.769746245903065
11.0,-4.859944809048015,-1.649028323055347,2.0,-2.2549986521969063,4.243449854977427,-3.0,56.62390090787914
11.0,-4.822408766881891,-1.2171794464794008,6.0,-2.823849478833476,6.96449888959129,-3.0,55.26192702293347
10.0,-4.664606306595099,-1.0579554161280305,3.0,-2.0986752512368883,4.063827342334674,-3.0,44.849982795087605
11.0,-4.728714504694057,-2.1131152855205055,4.0,-1.7527620455738768,5.882323171969984,-3.0,59.138359815052
10.0,-4.692936228184886,2.44616613419065,2.0,-2.524550175569155,4.32900339792895,-2.0,50.652836739812244
11.0,-4.874587853681411,-0.5177088007396633,4.0,-2.1885689958853347,4.4476318849107646,-4.0,53.71820132366169
9.0,-5.1854381694851135,0.7050099367137591,3.0,-2.751570593588786,6.2362996327634805,-3.0,33.005484550762766
12.0,-5.087260786810703,-1.1407027328273611,0.0,-1.104604065948723,4.543955784452776,-3.0,65.79686629568967
10.0,-5.106218658025964,-3.6412066010970343,6.0,-2.2355646060704273,4.514245544695648,-3.0,58.091191088807285
9.0,-4.309154453966889,0.5401147167828442,5.0,-0.8377955638990535,6.359365636609769,-2.0,35.24300554063761
10.0,-4.863126464603721,-3.8245099508395537,2.0,-0.7770017195672732,6.9168767518659475,-3.0,60.41162252375731
9.0,-6.477925648623288,-0.13726809217093722,1.0,-2.064836771777395,5.77362776394108,-2.0,27.968624316916937
